STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00255310,1999-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",3.0,",0",0.0,",0",0.0,",0",2.0,",0",1.0,",0",0.0,",0",27.0,",0",0.0,",0",4.0,",0",0.0,",0",3.0,,1.0,,-8.3,",0,13,+",51.0,",,0,11,",38.0,",,0,11,",1.0,",,0,11,",26.1,",0,11,",0.8,0.0,394.9,",0",2.3,",,,0",58.0,",,,0",4.23,",0",13.15,",,,0",-4.69,",,,0",,,,,,,,
USC00255310,1999-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",4.0,",0",3.0,",0",0.0,",0",5.0,",0",2.0,",0",0.0,",0",24.0,",0",2.0,",0",4.0,",0",0.0,",0",5.0,,1.0,,-10.0,",0,15,+",152.0,",,0,13,",114.0,",,0,13,",14.5,",,0,13,",26.1,",0,17,",0.8,0.0,431.8,",0",35.8,",,,0",208.0,",,,0",4.4,",0",11.66,",,,0",-2.85,",,,0",,,,,,,,
USC00255310,1999-04,40.22887,-100.61,793.1,"MC COOK, NE US",0.3,0.0,0.3,",0",11.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",7.0,",0",0.0,",0",10.0,,7.0,,-3.9,",0,04,",0.0,",T,0,15,",0.0,",T,0,15,+",20.6,",,0,27,",26.7,",0,21,+",0.8,0.0,254.9,",0",86.8,",,,0",0.0,",T,,0",9.85,",0",16.25,",,,0",3.44,",,,0",,,,,,,,
USC00255310,1999-05,40.22887,-100.61,793.1,"MC COOK, NE US",16.6,0.0,16.3,",0",9.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",0.0,",0",5.0,,7.0,,2.2,",0,08,",0.0,",,0,31,+",0.0,",,0,31,+",31.0,",,0,23,",30.6,",0,31,",0.8,0.0,95.5,",0",66.5,",,,0",0.0,",,,0",15.78,",0",22.98,",,,0",8.58,",,,0",,,,,,,,
USC00255310,1999-06,40.22887,-100.61,793.1,"MC COOK, NE US",95.3,0.0,78.7,"1,0",9.0,",0",7.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",26.0,",0",3.0,",0",3.0,,10.0,,8.9,"1,0,17,",0.0,",,0,30,+",0.0,",,0,30,+",74.9,",,0,11,",35.0,",0,09,",0.8,0.0,18.3,",0",180.8,",,,0",0.0,",,,0",20.34,"1,0",26.63,",,,0",14.04,"1,,,0",,,,,,,,
USC00255310,1999-07,40.22887,-100.61,793.1,"MC COOK, NE US",330.9,0.0,235.6,",0",4.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",22.0,",0",2.0,,1.0,,11.1,",0,11,",0.0,",,0,31,+",0.0,",,0,31,+",46.5,",,0,16,",37.8,",0,09,",0.8,0.0,0.8,",0",69.9,",,,0",0.0,",,,0",25.9,",0",32.72,",,,0",19.09,",,,0",,,,,,,,
USC00255310,1999-08,40.22887,-100.61,793.1,"MC COOK, NE US",484.0,0.0,153.1,",0",7.0,",0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",7.0,",0",2.0,,5.0,,12.2,",0,14,+",0.0,",,0,31,+",0.0,",,0,31,+",39.4,",,0,29,",36.7,",0,16,",3.0,0.0,2.2,",0",142.9,",,,0",0.0,",,,0",23.2,",0",29.75,",,,0",16.65,",,,0",,,,,,,,
USC00255310,1999-09,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",0.0,",0",10.0,",0",0.0,",0",3.0,,2.0,,-8.3,",0,26,+",0.0,",,0,30,+",0.0,",,0,30,+",1.0,",,0,08,",27.8,",0,14,",0.0,0.0,316.3,",0",1.0,",,,0",0.0,",,,0",7.79,",0",16.95,",,,0",-1.37,",,,0",,,,,,,,
USC00255310,1999-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",0.0,",0",10.0,",0",0.0,",0",1.0,,2.0,,-8.3,",0,26,+",0.0,",,0,31,+",0.0,",,0,31,+",1.0,",,0,08,",27.8,",0,14,",0.0,0.0,316.3,",0",1.0,",,,0",0.0,",,,0",7.79,",0",16.95,",,,0",-1.37,",,,0",,,,,,,,
USC00255310,1999-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",19.0,",0",0.0,",0",10.0,",0",0.0,",0",3.0,,2.0,,-8.3,",0,26,+",0.0,",T,0,23,",51.0,",,0,23,",7.6,",,0,23,",27.8,",0,14,",0.0,0.0,316.3,",0",7.6,",,,0",51.0,",,,0",7.79,",0",16.95,",,,0",-1.37,",,,0",,,,,,,,
USC00255310,1999-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",6.0,",0",0.0,",0",0.0,",0",4.0,,2.0,,-15.6,",0,04,",0.0,",T,0,15,",0.0,",T,0,23,+",4.6,",,0,04,",16.7,",0,18,",0.0,0.0,570.1,",0",6.2,",,,0",0.0,",T,,0",-0.06,",0",7.05,",,,0",-7.17,",,,0",,,,,,,,
USC00255310,2000-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",5.0,",0",2.0,",0",0.0,",0",30.0,",0",6.0,",0",0.0,",0",0.0,",0",6.0,,2.0,,-15.6,",0,04,",51.0,",,0,30,+",51.0,",,0,28,",2.5,",,0,28,",16.7,",0,18,",0.0,0.0,570.1,",0",3.5,",,,0",81.0,",,,0",-0.06,",0",7.05,",,,0",-7.17,",,,0",,,,,,,,
USC00255310,2000-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",6.0,",0",4.0,",0",0.0,",0",9.0,",0",3.0,",0",0.0,",0",27.0,",0",4.0,",0",2.0,",0",0.0,",0",8.0,,2.0,,-13.3,",0,14,",203.0,",,0,18,",191.0,",,0,18,",17.8,",,0,18,",21.7,",0,29,+",0.0,0.0,469.3,",0",37.4,",,,0",369.0,",,,0",2.15,",0",9.93,",,,0",-5.63,",,,0",,,,,,,,
USC00255310,2000-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",10.0,",0",7.0,",0",0.0,",0",1.0,",0",2.0,",0",0.0,",0",18.0,",0",0.0,"1,0",2.0,"1,0",0.0,"1,0",8.0,,2.0,,-6.7,",0,17,+",25.0,",,0,03,",51.0,",,0,03,",16.8,",,0,03,",23.3,"1,0,07,",0.0,0.0,374.3,"1,0",47.6,",,,0",76.0,",,,0",5.92,"1,0",12.79,"1,,,0",-0.95,",,,0",,,,,,,,
USC00255310,2000-04,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",6.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,"1,0",0.0,",0",11.0,",0",1.0,",0",15.0,",0",0.0,",0",4.0,,2.0,,-5.0,",0,04,",0.0,",,0,30,+",0.0,"1,,0,30,+",26.7,",,0,30,",30.6,",0,14,",0.0,0.0,215.7,",0",44.7,",,,0",0.0,"1,,,0",11.14,",0",20.03,",,,0",2.26,",,,0",,,,,,,,
USC00255310,2000-05,40.22887,-100.61,793.1,"MC COOK, NE US",41.6,0.0,41.6,",0",5.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",4.0,",0",4.0,,2.0,,1.7,",0,13,",0.0,",,0,31,+",0.0,",,0,31,+",18.3,",,0,26,",37.8,",0,30,+",0.0,0.0,66.0,",0",21.8,",,,0",0.0,",,,0",17.54,",0",25.1,",,,0",9.99,",,,0",,,,,,,,
USC00255310,2000-06,40.22887,-100.61,793.1,"MC COOK, NE US",155.7,0.0,114.1,",0",8.0,",0",6.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",29.0,",0",13.0,",0",5.0,,4.0,,7.2,",0,05,",0.0,",,0,30,+",0.0,",,0,30,+",27.4,",,0,30,",37.8,",0,08,",0.0,0.0,16.2,",0",53.5,",,,0",0.0,",,,0",21.6,",0",29.81,",,,0",13.38,",,,0",,,,,,,,
USC00255310,2000-07,40.22887,-100.61,793.1,"MC COOK, NE US",373.5,0.0,217.8,"1,0",11.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",19.0,"1,0",5.0,,8.0,,12.2,"1,0,23,+",0.0,",,0,31,+",0.0,",,0,31,+",26.7,",,0,22,",39.4,"1,0,10,",0.0,0.0,0.0,"1,0",71.7,",,,0",0.0,",,,0",25.59,"1,0",32.9,"1,,,0",18.28,"1,,,0",,,,,,,,
USC00255310,2000-08,40.22887,-100.61,793.1,"MC COOK, NE US",617.9,0.0,244.4,",0",10.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",23.0,",0",3.0,,8.0,,14.4,",0,19,+",0.0,",,0,31,+",0.0,",,0,31,+",16.5,",,0,22,",41.1,",0,09,",0.0,0.0,0.0,",0",62.5,",,,0",0.0,",,,0",26.22,",0",34.08,",,,0",18.35,",,,0",,,,,,,,
USC00255310,2000-09,40.22887,-100.61,793.1,"MC COOK, NE US",713.1,0.0,95.2,",0",5.0,",0",4.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",1.0,",0",0.0,",0",25.0,",0",12.0,",0",5.0,,2.0,,0.0,",0,26,",0.0,",,0,30,+",0.0,",,0,30,+",25.4,",,0,20,",38.9,",0,07,",60.8,0.0,60.8,",0",47.3,",,,0",0.0,",,,0",19.48,",0",28.05,",,,0",10.91,",,,0",,,,,,,,
USC00255310,2000-10,40.22887,-100.61,793.1,"MC COOK, NE US",721.4,0.0,8.3,"2,0",6.0,"2,0",2.0,"2,0",1.0,"2,0",0.0,",0",0.0,",0",0.0,"2,0",5.0,"2,0",0.0,"2,0",18.0,"2,0",1.0,"2,0",5.0,,4.0,,-6.7,"2,0,09,+",0.0,",,0,31,+",0.0,",,0,31,+",38.6,"2,,0,30,",33.3,"2,0,21,",220.8,0.0,160.0,"2,0",56.4,"2,,,0",0.0,",,,0",13.1,"2,0",21.24,"2,,,0",4.96,"2,,,0",,,,,,,,
USC00255310,2000-11,40.22887,-100.61,793.1,"MC COOK, NE US",721.4,0.0,0.0,",0",4.0,",0",2.0,",0",1.0,",0",16.0,",0",1.0,",0",0.0,",0",28.0,",0",7.0,",0",1.0,",0",0.0,",0",1.0,,1.0,,-17.2,",0,17,",254.0,",,0,13,+",254.0,",,0,12,",29.0,",,0,12,",21.1,",0,01,",805.9,0.0,585.1,",0",50.9,",,,0",254.0,",,,0",-1.17,",0",5.02,",,,0",-7.36,",,,0",,,,,,,,
USC00255310,2000-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,"4,0",0.0,"4,0",0.0,"4,0",4.0,"4,0",1.0,"4,0",0.0,",0",31.0,",0",5.0,",0",0.0,",0",0.0,",0",2.0,,5.0,,-13.3,",0,20,+",25.0,"4,,0,14,+",25.0,"4,,0,11,",1.3,"4,,0,11,",18.3,",0,05,",0.0,0.0,586.6,",0",1.6,"4,,,0",25.0,"4,,,0",-0.59,",0",6.2,",,,0",-7.38,",,,0",,,,,,,,
USC00255310,2001-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",3.0,",0",3.0,",0",0.0,",0",11.0,",0",3.0,",0",0.0,",0",31.0,",0",5.0,",0",0.0,",0",0.0,",0",7.0,,5.0,,-13.3,",0,20,+",76.0,",,0,31,+",76.0,",,0,14,",12.2,",,0,14,",18.3,",0,05,",0.0,0.0,586.6,",0",22.4,",,,0",152.0,",,,0",-0.59,",0",6.2,",,,0",-7.38,",,,0",,,,,,,,
USC00255310,2001-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",6.0,",0",4.0,",0",0.0,",0",15.0,",0",5.0,",0",0.0,",0",28.0,",0",13.0,",0",0.0,",0",0.0,",0",12.0,,5.0,,-16.7,",0,11,+",127.0,",,0,28,",89.0,",,0,27,",7.1,",,0,27,+",16.7,",0,06,",0.0,0.0,600.6,",0",22.9,",,,0",240.0,",,,0",-3.12,",0",2.0,",,,0",-8.24,",,,0",,,,,,,,
USC00255310,2001-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",5.0,",0",3.0,",0",0.0,",0",8.0,",0",3.0,",0",0.0,",0",27.0,",0",1.0,"1,0",1.0,"1,0",0.0,"1,0",12.0,,5.0,,-8.9,",0,01,",152.0,",,0,01,",89.0,",,0,11,",23.6,",,0,15,",22.2,"1,0,21,",0.0,0.0,446.1,"1,0",35.3,",,,0",237.0,",,,0",3.38,"1,0",9.56,"1,,,0",-2.8,",,,0",,,,,,,,
USC00255310,2001-04,40.22887,-100.61,793.1,"MC COOK, NE US",8.6,0.0,8.6,",0",9.0,",0",6.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",4.0,",0",0.0,",0",12.0,",0",0.0,",0",6.0,,5.0,,-3.9,",0,17,",0.0,",,0,30,+",0.0,",,0,30,+",19.1,",,0,23,",30.0,",0,30,",0.0,0.0,196.3,",0",54.5,",,,0",0.0,",,,0",12.08,",0",19.41,",,,0",4.74,",,,0",,,,,,,,
USC00255310,2001-05,40.22887,-100.61,793.1,"MC COOK, NE US",48.1,0.0,39.5,",0",8.0,",0",3.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",5.0,",0",4.0,,3.0,,4.4,",0,20,",0.0,",,0,31,+",0.0,",,0,31,+",45.7,",,0,05,",36.7,",0,17,",0.0,0.0,85.6,",0",76.5,",,,0",0.0,",,,0",16.85,",0",23.6,",,,0",10.09,",,,0",,,,,,,,
USC00255310,2001-06,40.22887,-100.61,793.1,"MC COOK, NE US",180.9,0.0,132.8,",0",6.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",28.0,",0",13.0,",0",5.0,,3.0,,6.7,",0,03,+",0.0,",,0,30,+",0.0,",,0,30,+",14.2,",,0,03,",38.3,",0,19,+",0.0,0.0,26.1,",0",31.2,",,,0",0.0,",,,0",21.89,",0",29.61,",,,0",14.17,",,,0",,,,,,,,
USC00255310,2001-07,40.22887,-100.61,793.1,"MC COOK, NE US",441.6,0.0,260.7,"1,0",8.0,",0",7.0,",0",1.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,"1,0",0.0,"1,0",30.0,"1,0",20.0,"1,0",3.0,,13.0,,17.2,"1,0,01,",0.0,",,0,31,+",0.0,"1,,0,31,+",29.2,",,0,27,",41.7,"1,0,07,",0.0,0.0,0.0,"1,0",96.2,",,,0",0.0,"1,,,0",27.02,"1,0",34.1,"1,,,0",19.95,"1,,,0",,,,,,,,
USC00255310,2001-08,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,59.8,"1,0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,"1,0",0.0,",0",21.0,",0",6.0,",0",3.0,,4.0,,2.8,"1,0,24,",0.0,",,0,31,+",0.0,",,0,31,+",20.3,",,0,15,",36.1,",0,03,",0.0,0.0,50.7,",0",28.0,",,,0",0.0,",,,0",18.53,"1,0",25.8,",,,0",11.27,"1,,,0",,,,,,,,
USC00255310,2001-09,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,59.8,"1,0",9.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,"2,0",0.0,"1,0",0.0,"1,0",0.0,",0",21.0,",0",6.0,",0",3.0,,5.0,,2.8,"1,0,24,",0.0,",,0,30,+",0.0,"2,,0,30,+",13.0,",,0,15,",36.1,",0,03,",0.0,0.0,50.7,",0",60.3,",,,0",0.0,"2,,,0",18.53,"1,0",25.8,",,,0",11.27,"1,,,0",,,,,,,,
USC00255310,2001-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,6.6,",0",3.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",7.0,",0",0.0,",0",12.0,",0",1.0,",0",7.0,,3.0,,-3.3,",0,27,",0.0,",,0,31,+",0.0,",,0,31,+",19.1,",,0,15,",33.3,",0,03,",0.0,0.0,213.9,",0",27.9,",,,0",0.0,",,,0",11.65,",0",20.25,",,,0",3.04,",,,0",,,,,,,,
USC00255310,2001-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"4,0",4.0,",0",2.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"3,0",15.0,"3,0",2.0,"4,0",5.0,"4,0",0.0,"4,0",7.0,,3.0,,-13.9,"3,0,29,+",0.0,",,0,30,+",0.0,",T,0,27,+",24.9,",,0,24,",25.6,"4,0,08,+",0.0,0.0,288.1,"4,0",29.3,",,,0",0.0,",T,,0",7.06,"4,0",15.28,"4,,,0",-1.15,"3,,,0",,,,,,,,
USC00255310,2001-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"3,0",2.0,",0",1.0,",0",0.0,",0",1.0,",0",1.0,",0",0.0,"3,0",27.0,"3,0",6.0,"2,0",3.0,"2,0",0.0,"2,0",2.0,,3.0,,-13.9,"3,0,03,",25.0,",,0,13,",38.0,",,0,13,",3.8,",,0,12,",23.3,"2,0,27,",0.0,0.0,497.6,"2,0",5.3,",,,0",38.0,",,,0",0.6,"3,0",8.61,"2,,,0",-7.41,"3,,,0",,,,,,,,
USC00255310,2002-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"3,0",1.0,",0",1.0,",0",0.0,",0",1.0,",0",1.0,",0",0.0,"3,0",27.0,"3,0",6.0,"2,0",3.0,"2,0",0.0,"2,0",2.0,,3.0,,-13.9,"3,0,03,",203.0,",,0,31,",191.0,",,0,31,",10.2,",,0,31,",23.3,"2,0,27,",0.0,0.0,497.6,"2,0",10.2,",,,0",191.0,",,,0",0.6,"3,0",8.61,"2,,,0",-7.41,"3,,,0",,,,,,,,
USC00255310,2002-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",9.0,",0",2.0,",0",3.0,",0",25.0,",0",6.0,",0",4.0,",0",0.0,",0",1.0,,3.0,,-21.7,",0,03,",178.0,",,0,01,",58.0,",,0,25,",3.3,",,0,01,",23.9,",0,28,+",0.0,0.0,539.6,",0",5.1,",,,0",109.0,",,,0",0.93,",0",8.95,",,,0",-7.09,",,,0",,,,,,,,
USC00255310,2002-03,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",3.0,",0",3.0,",0",0.0,",0",7.0,",0",3.0,",0",3.0,",0",25.0,",0",6.0,",0",4.0,",0",0.0,",0",3.0,,3.0,,-21.7,",0,03,",127.0,",,0,03,+",127.0,",,0,02,",7.1,",,0,02,",23.9,",0,28,+",0.0,0.0,539.6,",0",15.4,",,,0",229.0,",,,0",0.93,",0",8.95,",,,0",-7.09,",,,0",,,,,,,,
USC00255310,2002-04,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,10.3,"2,0",5.0,",0",3.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,"2,0",6.0,"2,0",0.0,",0",15.0,",0",2.0,",0",1.0,,3.0,,-10.0,"2,0,03,",0.0,",,0,30,+",0.0,",,0,30,+",11.9,",,0,27,",35.0,",0,16,",0.0,0.0,189.2,",0",30.1,",,,0",0.0,",,,0",11.77,"2,0",20.29,",,,0",3.26,"2,,,0",,,,,,,,
USC00255310,2002-05,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,208.8,",0",8.0,",0",4.0,",0",0.0,",0",0.0,",0",0.0,"1,0",0.0,",0",0.0,",0",0.0,"3,0",15.0,"3,0",2.0,"3,0",1.0,,3.0,,8.9,",0,14,",0.0,",,0,31,+",0.0,"1,,0,31,+",13.5,",,0,25,",34.4,"3,0,31,+",0.0,0.0,4.4,",0",42.0,",,,0",0.0,"1,,,0",25.15,",0",22.8,"3,,,0",17.02,",,,0",,,,,,,,
USC00255310,2002-06,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,208.8,",0",6.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",30.0,",0",20.0,",0",3.0,,4.0,,8.9,",0,14,",0.0,",,0,30,+",0.0,",,0,30,+",29.7,",,0,26,",39.4,",0,01,",0.0,0.0,4.4,",0",53.7,",,,0",0.0,",,,0",25.15,",0",33.27,",,,0",17.02,",,,0",,,,,,,,
USC00255310,2002-07,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,252.7,"2,0",2.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,"1,0",0.0,"2,0",0.0,"2,0",0.0,"2,0",29.0,"2,0",22.0,"2,0",3.0,,2.0,,13.3,"2,0,14,+",0.0,",,0,31,+",0.0,"1,,0,31,+",27.4,",,0,22,",40.0,"2,0,31,",0.0,0.0,0.0,"2,0",28.2,",,,0",0.0,"1,,,0",27.05,"2,0",34.76,"2,,,0",19.33,"2,,,0",,,,,,,,
USC00255310,2002-08,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,186.5,"1,0",6.0,",0",1.0,",0",1.0,",0",0.0,",0",0.0,"1,0",0.0,",0",0.0,",0",0.0,"1,0",30.0,"1,0",15.0,"1,0",3.0,,6.0,,12.8,",0,18,+",0.0,",,0,31,+",0.0,"1,,0,31,+",38.6,",,0,09,",40.6,"1,0,01,",1.4,0.0,1.4,"1,0",45.8,",,,0",0.0,"1,,,0",24.48,"1,0",31.78,"1,,,0",17.18,",,,0",,,,,,,,
USC00255310,2002-09,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",24.0,",0",3.0,",0",3.0,",0",0.0,",0",7.0,,1.0,,-10.6,",0,27,",0.0,",,0,30,+",0.0,",,0,30,+",3.3,",,0,01,",23.9,",0,23,",5.8,0.0,415.2,",0",40.4,"4,a,,0",0.0,",,,0",4.49,",0",11.73,",,,0",-2.75,",,,0",,,,,,,,
USC00255310,2002-10,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",3.0,",0",1.0,",0",0.0,",0",24.0,",0",3.0,",0",3.0,",0",0.0,",0",7.0,,1.0,,-10.6,",0,27,",178.0,",,0,01,",76.0,",,0,01,",3.3,",,0,01,",23.9,",0,23,",5.8,0.0,415.2,",0",40.4,"4,a,,0",203.0,"4,a,,0",4.49,",0",11.73,",,,0",-2.75,",,,0",,,,,,,,
USC00255310,2002-11,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",1.0,",0",0.0,",0",3.0,",0",1.0,",0",0.0,",0",24.0,",0",3.0,",0",3.0,",0",0.0,",0",1.0,,3.0,,-10.6,",0,27,",178.0,",,0,01,",76.0,",,0,01,",3.3,",,0,01,",23.9,",0,23,",5.8,0.0,415.2,",0",5.1,",,,0",76.0,",,,0",4.49,",0",11.73,",,,0",-2.75,",,,0",,,,,,,,
USC00255310,2002-12,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",31.0,",0",7.0,",0",0.0,",0",0.0,",0",4.0,,3.0,,-17.2,",0,23,",0.0,",T,0,05,",0.0,",T,0,05,",0.0,",T,0,05,",20.6,",0,28,",5.8,0.0,582.2,",0",0.0,",T,,0",0.0,",T,,0",-0.45,",0",7.49,",,,0",-8.39,",,,0",,,,,,,,
USC00255310,2003-01,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,",0",2.0,",0",0.0,",0",0.0,",0",3.0,",0",2.0,",0",0.0,",0",31.0,",0",7.0,",0",0.0,",0",0.0,",0",4.0,,3.0,,-17.2,",0,23,",51.0,",,0,24,+",25.0,",,0,23,+",0.8,",,0,31,",20.6,",0,28,",5.8,0.0,582.2,",0",1.1,",,,0",50.0,",,,0",-0.45,",0",7.49,",,,0",-8.39,",,,0",,,,,,,,
USC00255310,2003-02,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,0.0,"1,0",6.0,",0",2.0,",0",0.0,",0",16.0,",0",3.0,",0",3.0,"1,0",26.0,"1,0",7.0,"1,0",1.0,"1,0",0.0,"1,0",7.0,,3.0,,-20.0,"1,0,25,+",127.0,",,0,25,+",114.0,",,0,23,+",16.0,",,0,03,",26.7,"1,0,02,",5.8,0.0,550.8,"1,0",29.3,",,,0",276.0,",,,0",-2.07,"1,0",4.92,"1,,,0",-9.06,"1,,,0",,,,,,,,
USC00255310,2003-04,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,5.9,"1,0",9.0,",0",7.0,",0",1.0,",0",0.0,",0",2.0,",0",0.0,"1,0",7.0,"1,0",0.0,"1,0",12.0,"1,0",0.0,"1,0",7.0,,3.0,,-5.6,"1,0,09,+",0.0,",,0,31,+",127.0,",,0,06,",38.1,",,0,16,",31.7,"1,0,15,",5.8,0.0,203.6,"1,0",96.9,",,,0",203.0,",,,0",11.52,"1,0",19.27,"1,,,0",3.77,"1,,,0",,,,,,,,
USC00255310,2003-05,40.22887,-100.61,793.1,"MC COOK, NE US",0.0,0.0,18.3,",0",9.0,",0",8.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",0.0,",0",19.0,",0",1.0,",0",7.0,,6.0,,3.3,",0,21,+",0.0,",,0,31,+",0.0,",T,0,08,+",23.4,",,0,02,",38.3,",0,30,",5.8,0.0,100.7,",0",97.3,",,,0",0.0,",T,,0",15.68,",0",22.47,",,,0",8.88,",,,0",,,,,,,,
